18:37:30	1346	735
18:37:40	1348	734
18:37:51	1349	732
18:38:01	1349	732
18:38:12	1350	732
18:38:22	1351	730
18:38:32	1351	730
18:38:43	1351	730
18:38:53	1351	730
18:39:04	1352	729
18:39:14	1352	729
18:39:24	1353	728
18:39:35	1355	726
18:39:45	1357	724
18:39:56	1357	724
18:40:06	1358	723
18:40:17	1358	723
18:40:27	1358	723
18:40:37	1358	723
18:40:48	1359	722
18:40:58	1360	721
18:41:09	1360	721
18:41:19	1360	721
18:41:30	1362	719
18:41:40	1362	719
18:41:51	1364	718
18:42:01	1364	717
18:42:12	1366	715
18:42:22	1366	715
18:42:33	1366	715
18:42:43	1366	715
18:42:53	1366	715
18:43:04	1366	715
18:43:14	1367	714
18:43:24	1368	713
18:43:35	1368	713
18:43:45	1368	713
18:43:56	1371	711
18:44:06	1372	709
18:44:16	1372	709
18:44:27	1372	709
18:44:37	1373	709
18:44:48	1374	707
18:44:58	1376	705
18:45:09	1377	704
18:45:19	1377	704
18:45:29	1377	704
18:45:40	1377	704
18:45:50	1377	704
18:46:00	1377	704
18:46:11	1377	704
18:46:21	1377	704
18:46:32	1381	700
18:46:42	1381	700
18:46:53	1383	698
18:47:03	1385	696
18:47:13	1386	695
18:47:24	1387	694
18:47:34	1388	693
18:47:45	1390	691
18:47:55	1391	690
18:48:06	1392	689
18:48:16	1392	689
18:48:26	1392	689
18:48:37	1393	688
18:48:47	1394	687
18:48:58	1394	687
18:49:08	1394	687
18:49:18	1396	686
18:49:29	1397	684
18:49:39	1397	684
18:49:50	1398	683
18:50:00	1399	682
18:50:11	1399	682
18:50:21	1401	680
18:50:31	1402	679
18:50:42	1403	678
18:50:52	1403	678
18:51:03	1404	677
18:51:14	1406	675
18:51:24	1406	675
18:51:35	1407	674
18:51:45	1407	674
18:51:55	1408	674
18:52:06	1408	673
18:52:16	1408	673
18:52:27	1409	672
18:52:37	1409	672
18:52:48	1409	672
18:52:58	1409	672
18:53:08	1410	671
18:53:19	1410	671
18:53:29	1412	669
18:53:40	1412	669
18:53:50	1413	668
18:54:01	1413	668
18:54:11	1414	667
18:54:22	1414	667
18:54:32	1415	666
18:54:42	1415	666
18:54:53	1415	666
18:55:03	1415	666
18:55:14	1415	666
18:55:24	1415	666
18:55:35	1416	665
18:55:45	1416	665
18:55:55	1417	664
18:56:06	1417	664
18:56:16	1417	664
18:56:27	1418	663
18:56:37	1419	662
18:56:47	1419	662
18:56:58	1420	661
18:57:08	1422	659
18:57:19	1422	659
18:57:29	1422	659
18:57:39	1423	658
18:57:50	1423	658
18:58:00	1423	658
18:58:11	1424	657
18:58:21	1424	657
18:58:32	1424	657
18:58:42	1425	656
18:58:52	1425	656
18:59:03	1425	656
18:59:13	1427	654
18:59:24	1428	653
18:59:34	1429	652
18:59:45	1430	651
18:59:55	1430	651
19:00:06	1430	651
19:00:16	1430	651
19:00:26	1432	649
19:00:37	1432	649
19:00:47	1432	649
19:00:58	1432	649
19:01:08	1433	648
19:01:18	1433	648
19:01:29	1433	648
19:01:40	1434	647
19:01:50	1435	646
19:02:00	1435	646
19:02:11	1435	646
19:02:27	1436	645
19:02:37	1436	645
19:02:47	1437	644
19:02:58	1437	644
19:03:08	1437	644
19:03:19	1437	644
19:03:29	1438	643
19:03:40	1438	643
19:03:50	1438	643
19:04:01	1438	643
19:04:11	1439	642
19:04:22	1439	642
19:04:32	1439	642
19:04:42	1439	642
19:04:53	1439	642
19:05:03	1439	642
19:05:14	1439	642
19:05:24	1440	641
19:05:36	1441	640
19:05:46	1441	640
19:05:56	1441	640
19:06:07	1441	640
19:06:17	1442	639
19:06:28	1442	639
19:06:38	1442	639
19:06:49	1442	639
19:06:59	1442	639
19:07:09	1442	639
19:07:20	1442	639
19:07:30	1442	639
19:07:41	1442	639
19:07:51	1444	637
19:08:01	1444	637
19:08:12	1444	637
19:08:23	1445	637
19:08:33	1446	635
19:08:44	1446	635
19:08:54	1446	635
19:09:04	1446	635
19:09:15	1446	635
19:09:25	1446	635
19:09:36	1446	635
19:09:46	1446	635
19:09:57	1447	634
19:10:07	1447	634
19:10:17	1447	634
19:10:28	1447	634
19:10:38	1447	634
19:10:49	1448	633
19:10:59	1448	633
19:11:10	1448	633
19:11:20	1449	632
19:11:31	1449	632
19:11:41	1449	632
19:11:51	1449	632
19:12:02	1449	632
19:12:12	1450	631
19:12:23	1451	630
19:12:33	1451	630
19:12:44	1451	630
19:12:54	1452	629
19:13:05	1452	629
19:13:15	1452	629
19:13:25	1452	629
19:13:36	1452	629
19:13:46	1452	629
19:13:57	1452	629
19:14:07	1452	629
19:14:18	1453	628
19:14:28	1454	627
19:14:38	1454	627
19:14:49	1454	627
19:14:59	1454	627
19:15:10	1454	627
19:15:20	1456	625
19:15:31	1457	624
19:15:41	1458	623
19:15:51	1459	622
19:16:02	1460	621
19:16:12	1461	620
19:16:23	1461	620
19:16:33	1461	620
19:16:43	1461	620
19:16:54	1462	619
19:17:04	1462	619
19:17:15	1463	618
19:17:25	1463	618
19:17:36	1463	618
19:17:46	1463	618
19:17:57	1465	616
19:18:07	1466	615
19:18:17	1466	615
19:18:28	1467	614
19:18:38	1467	614
19:18:49	1467	614
19:18:59	1467	614
19:19:10	1471	610
19:19:20	1471	610
19:19:32	1471	610
19:19:42	1471	610
19:19:53	1472	609
19:20:03	1472	609
19:20:14	1472	609
19:20:24	1472	609
19:20:34	1472	609
19:20:45	1472	609
19:20:56	1475	606
19:21:07	1475	606
19:21:17	1476	605
19:21:28	1476	605
19:21:38	1478	604
19:21:49	1480	601
19:21:59	1480	601
19:22:10	1480	601
19:22:20	1480	601
19:22:30	1480	601
19:22:41	1480	601
19:22:51	1481	600
19:23:02	1481	600
19:23:13	1482	600
19:23:23	1483	598
19:23:34	1483	598
19:23:44	1483	598
19:23:55	1484	597
19:24:05	1484	597
19:24:16	1486	595
19:24:26	1487	594
19:24:36	1487	594
19:24:47	1487	594
19:24:58	1487	594
19:25:08	1488	593
19:25:19	1489	592
19:25:29	1489	592
19:25:40	1490	591
19:25:51	1491	590
19:26:01	1491	590
19:26:12	1492	589
19:26:23	1493	588
19:26:33	1493	588
19:26:44	1493	588
19:26:54	1494	587
19:27:04	1494	587
19:27:15	1494	587
19:27:25	1494	587
19:27:36	1495	586
19:27:46	1495	586
19:27:57	1495	586
19:28:07	1496	585
19:28:18	1496	585
19:28:28	1496	585
19:28:38	1497	584
19:28:49	1497	584
19:28:59	1497	584
19:29:10	1498	583
19:29:20	1498	583
19:29:31	1498	583
19:29:41	1499	582
19:29:52	1500	581
19:30:02	1500	581
19:30:13	1501	580
19:30:23	1501	580
19:30:33	1501	580
19:30:44	1501	580
19:30:54	1501	580
19:31:05	1501	580
19:31:16	1502	580
19:31:26	1502	579
19:31:37	1502	579
19:31:47	1503	578
19:31:58	1503	578
19:32:08	1503	578
19:32:19	1503	578
19:32:29	1504	577
19:32:40	1504	577
19:32:51	1504	577
19:33:01	1504	577
19:33:12	1504	577
19:33:22	1504	577
19:33:32	1504	577
19:33:43	1505	576
19:33:54	1505	576
19:34:04	1507	574
19:34:15	1507	574
19:34:26	1508	573
19:34:37	1508	573
19:34:47	1508	573
19:34:59	1508	573
19:35:09	1508	573
19:35:20	1508	573
19:35:31	1508	573
19:35:42	1508	573
19:35:52	1509	572
19:36:03	1509	572
19:36:13	1509	572
19:36:23	1509	572
19:36:34	1509	572
19:36:44	1510	571
19:36:55	1510	571
19:37:06	1513	568
19:37:16	1514	567
19:37:27	1514	567
19:37:37	1515	566
19:37:47	1516	565
19:37:58	1518	564
19:38:08	1518	563
19:38:19	1518	563
19:38:29	1518	563
19:38:40	1518	563
19:38:50	1518	563
19:39:01	1518	563
19:39:11	1518	563
19:39:21	1518	563
19:39:32	1518	563
19:39:42	1518	563
19:39:53	1518	563
19:40:03	1518	563
19:40:14	1519	562
19:40:25	1519	562
19:40:35	1519	562
19:40:46	1519	562
19:40:56	1519	562
19:41:08	1520	561
19:41:18	1520	561
19:41:29	1520	561
19:41:39	1520	561
19:41:50	1522	560
19:42:00	1522	559
19:42:10	1522	559
19:42:21	1522	559
19:42:31	1523	558
19:42:42	1525	556
19:42:52	1525	556
19:43:02	1525	556
19:43:13	1525	556
19:43:23	1525	556
19:43:34	1527	554
19:43:49	1527	554
19:44:00	1527	554
19:44:10	1527	554
19:44:21	1527	554
19:44:31	1529	553
19:44:42	1530	551
19:44:52	1530	551
19:45:02	1530	551
19:45:13	1530	551
19:45:23	1531	550
19:45:34	1531	550
19:45:44	1531	550
19:45:54	1531	550
19:46:05	1531	550
19:46:15	1531	550
19:46:26	1531	550
19:46:36	1531	550
19:46:47	1532	550
19:46:57	1533	548
19:47:08	1533	548
19:47:18	1533	548
19:47:28	1534	547
19:47:39	1534	547
19:47:49	1535	546
19:48:00	1535	546
19:48:10	1536	546
19:48:21	1536	545
19:48:31	1536	545
19:48:42	1536	545
19:48:52	1536	545
19:49:04	1536	545
19:49:14	1536	545
19:49:25	1536	545
19:49:37	1536	545
19:49:47	1537	544
19:49:57	1538	543
19:50:09	1538	543
19:50:20	1538	543
19:50:30	1538	543
19:50:41	1539	542
19:50:51	1540	541
19:51:01	1540	541
19:51:12	1540	541
19:51:22	1540	541
19:51:33	1541	540
19:51:43	1541	540
19:51:54	1541	540
19:52:04	1541	540
19:52:14	1541	540
19:52:26	1541	540
19:52:36	1541	540
19:52:47	1541	540
19:52:58	1541	540
19:53:08	1541	540
19:53:19	1541	540
19:53:29	1541	540
19:53:40	1541	540
19:53:50	1541	540
19:54:01	1541	540
19:54:11	1542	539
19:54:22	1542	539
19:54:32	1542	539
19:54:43	1542	539
19:54:53	1542	539
19:55:04	1543	538
19:55:14	1543	538
19:55:25	1543	538
19:55:35	1543	538
19:55:45	1544	537
19:55:56	1544	537
19:56:06	1544	537
19:56:17	1544	537
19:56:28	1545	536
19:56:39	1549	532
19:56:49	1549	532
19:56:59	1549	532
19:57:10	1549	532
19:57:20	1549	532
19:57:31	1549	532
19:57:41	1549	532
19:57:52	1549	532
19:58:03	1551	531
19:58:13	1552	529
19:58:23	1552	529
19:58:34	1552	529
19:58:44	1555	528
19:58:55	1555	526
19:59:05	1555	526
19:59:16	1555	526
19:59:26	1555	526
19:59:37	1557	524
19:59:47	1557	524
19:59:58	1557	524
20:00:08	1557	524
20:00:19	1558	523
20:00:29	1558	523
20:00:39	1559	522
20:00:50	1559	522
20:01:00	1559	522
20:01:11	1559	522
20:01:21	1559	522
20:01:32	1560	521
20:01:42	1560	521
20:01:52	1560	521
20:02:03	1560	521
20:02:13	1560	521
20:02:24	1560	521
20:02:34	1560	521
20:02:45	1560	521
20:02:55	1561	520
20:03:06	1563	518
20:03:17	1565	516
20:03:29	1566	515
20:03:39	1566	515
20:03:50	1568	513
20:04:00	1568	513
20:04:10	1568	513
20:04:21	1568	513
20:04:31	1568	513
20:04:42	1569	512
20:04:52	1570	511
20:05:03	1570	511
20:05:13	1570	511
20:05:24	1571	510
20:05:34	1571	510
20:05:45	1571	510
20:05:55	1571	510
20:06:06	1572	509
20:06:16	1572	509
20:06:26	1576	506
20:06:37	1577	504
20:06:47	1579	502
20:06:58	1579	502
20:07:08	1580	501
20:07:19	1580	501
20:07:29	1581	500
20:07:40	1582	499
20:07:50	1582	499
20:08:01	1582	499
20:08:11	1582	499
20:08:21	1583	498
20:08:32	1584	497
20:08:42	1585	496
20:08:53	1585	496
20:09:03	1585	496
20:09:14	1588	493
20:09:24	1589	492
20:09:35	1589	492
20:09:45	1591	490
20:09:56	1594	487
20:10:07	1595	486
20:10:17	1595	486
20:10:28	1595	486
20:10:38	1595	486
20:10:48	1595	486
20:10:59	1595	486
20:11:09	1596	485
20:11:20	1598	483
20:11:30	1599	482
20:11:41	1599	482
20:11:51	1600	481
20:12:01	1601	480
20:12:12	1601	480
20:12:22	1601	480
20:12:33	1603	478
20:12:43	1603	478
20:12:54	1603	478
20:13:04	1603	478
20:13:15	1604	477
20:13:25	1606	475
20:13:35	1607	474
20:13:46	1609	472
20:13:56	1609	472
20:14:07	1609	472
20:14:17	1609	472
20:14:28	1611	470
20:14:38	1612	469
20:14:49	1612	469
20:14:59	1612	469
20:15:09	1612	469
20:15:20	1613	468
20:15:30	1615	466
20:15:41	1616	465
20:15:51	1616	465
20:16:02	1616	465
20:16:12	1617	464
20:16:23	1617	464
20:16:33	1618	463
20:16:44	1618	463
20:16:54	1618	463
20:17:05	1619	462
20:17:15	1620	462
20:17:26	1622	460
20:17:36	1623	458
20:17:47	1624	457
20:17:57	1625	456
20:18:08	1627	455
20:18:18	1627	454
20:18:28	1627	454
20:18:39	1627	454
20:18:49	1627	454
20:19:00	1627	454
20:19:10	1628	453
20:19:21	1628	453
20:19:31	1629	452
20:19:42	1629	452
20:19:52	1631	450
20:20:02	1632	449
20:20:13	1634	447
20:20:23	1634	447
20:20:34	1636	445
20:20:44	1636	445
20:20:55	1638	443
20:21:05	1640	441
20:21:16	1641	440
20:21:26	1641	440
20:21:38	1643	438
20:21:48	1644	437
20:21:58	1644	437
20:22:09	1645	436
20:22:20	1646	436
20:22:30	1646	435
20:22:41	1647	434
20:22:52	1651	430
20:23:02	1652	429
20:23:13	1652	429
20:23:23	1655	426
20:23:33	1657	424
20:23:44	1658	423
20:23:54	1660	421
20:24:06	1663	418
20:24:17	1663	418
20:24:27	1664	417
20:24:38	1665	416
20:24:48	1666	415
20:24:59	1666	415
20:25:09	1668	413
20:25:20	1669	412
20:25:30	1669	412
20:25:41	1671	410
20:25:51	1674	407
20:26:02	1674	407
20:26:12	1678	403
20:26:23	1680	401
20:26:33	1680	401
20:26:44	1681	400
20:26:54	1682	399
20:27:05	1682	399
20:27:15	1684	397
20:27:26	1687	394
20:27:36	1694	387
20:27:47	1695	386
20:27:57	1697	384
20:28:08	1699	382
20:28:18	1701	381
20:28:29	1704	377
20:28:40	1709	372
20:28:51	1712	370
20:29:01	1715	366
20:29:12	1716	365
20:29:22	1718	363
20:29:34	1721	360
20:29:44	1726	355
20:29:55	1728	353
20:30:05	1730	351
20:30:16	1735	346
20:30:26	1736	345
20:30:37	1739	343
20:30:47	1740	341
20:30:58	1744	338
20:31:08	1745	337
20:31:20	1748	333
20:31:30	1748	333
20:31:41	1750	331
20:31:51	1753	328
20:32:03	1756	325
20:32:14	1760	321
20:32:24	1763	318
20:32:35	1763	318
20:32:45	1765	316
20:32:56	1766	315
20:33:06	1767	314
20:33:17	1773	308
20:33:27	1775	306
20:33:38	1777	305
20:33:48	1780	301
20:33:58	1784	297
20:34:09	1790	291
20:34:19	1800	281
20:34:30	1802	280
20:34:40	1806	275
20:34:51	1810	271
20:35:01	1813	268
20:35:12	1815	266
20:35:22	1815	266
20:35:33	1819	263
20:35:43	1821	260
20:35:54	1823	258
20:36:05	1825	256
20:36:15	1827	254
20:36:26	1833	249
20:36:36	1839	242
20:36:47	1843	238
20:36:57	1845	236
20:37:08	1848	233
20:37:18	1850	231
20:37:29	1852	229
20:37:39	1853	228
20:37:50	1855	226
20:38:00	1857	224
20:38:11	1860	221
20:38:21	1862	219
20:38:32	1863	218
20:38:42	1866	215
20:38:53	1871	210
20:39:03	1873	208
20:39:14	1878	203
20:39:24	1879	202
20:39:35	1885	196
20:39:45	1886	195
20:39:56	1886	195
20:40:06	1887	194
20:40:17	1888	193
20:40:27	1890	191
20:40:38	1892	189
20:40:48	1895	186
20:40:59	1896	186
20:41:09	1899	182
20:41:20	1901	180
20:41:30	1903	179
20:41:41	1905	176
20:41:52	1907	174
20:42:02	1910	171
20:42:13	1911	170
20:42:23	1911	170
20:42:34	1913	168
20:42:44	1915	166
20:42:54	1917	164
20:43:05	1918	163
20:43:15	1922	160
20:43:26	1924	157
20:43:36	1926	155
20:43:47	1926	155
20:43:58	1929	152
20:44:08	1929	152
20:44:19	1929	152
20:44:29	1932	149
20:44:40	1933	148
20:44:50	1935	146
20:45:01	1935	146
20:45:11	1937	144
20:45:22	1937	144
20:45:32	1940	141
20:45:43	1943	138
20:45:53	1947	134
20:46:04	1949	132
20:46:14	1952	129
20:46:25	1953	128
20:46:35	1956	126
20:46:46	1957	124
20:46:56	1963	121
20:47:07	1968	113
20:47:19	1972	109
20:47:29	1975	106
20:47:40	1977	104
20:47:50	1979	102
20:48:02	1982	99
20:48:12	1984	97
20:48:23	1989	94
20:48:33	1994	87
20:48:44	1996	85
20:48:55	1998	83
20:49:05	2000	81
20:49:16	2004	77
20:49:26	2009	72
20:49:38	2014	67
20:49:48	2019	62
20:49:59	2024	57
20:50:09	2025	56
20:50:20	2026	55
20:50:30	2037	45
20:50:41	2039	42
20:50:51	2041	40
20:51:02	2046	35
20:51:13	2050	32
20:51:23	2053	29
20:51:34	2053	28
20:51:44	2056	25
20:51:55	2058	23
20:52:05	2060	21
20:52:16	2064	17
20:52:26	2065	16
20:52:37	2066	15
20:52:47	2070	11
20:52:59	2074	7
